revenue,title,popularity,budget,runtime,vote_average,vote_count
0,Sardaarji,0.296981,0,0.0,9.5,2
0,Journey to Saturn,1.7766240000000002,0,90.0,4.9,10
6600000,Donovan's Reef,1.8972630000000001,2686000,109.0,6.0,30
0,The Dress,0.144031,0,103.0,7.0,3
5363000,A Guy Named Joe,0.5314439999999999,2627000,120.0,6.0,8
119500000,Blazing Saddles,22.793929000000002,2600000,93.0,7.2,609
32980880,Friday the 13th: The Final Chapter,14.013414000000001,2600000,91.0,5.9,237
10700000,Ida,13.265432,2159280,80.0,7.1,260
0,Maurice,11.552247,0,134.0,7.1,61
0,Beer League,1.73892,0,86.0,5.3,22
3166000,Riding Giants,0.8959459999999999,2600000,105.0,7.6,23
553198,Timecrimes,19.02965,2600000,92.0,7.0,308
0,Silver Medalist,0.406645,0,99.0,7.4,13
0,Timber Falls,3.6875739999999997,2600000,97.0,5.2,38
7200000,Singin' in the Rain,36.556954,2540800,103.0,7.8,727
0,"Fat, Sick & Nearly Dead",0.545825,0,97.0,7.1,47
60141683,A Haunted House,18.661541,2500000,86.0,5.4,516
33400000,2016: Obama's America,0.973582,2500000,87.0,4.6,19
34585416,That Thing You Do!,14.885388,0,108.0,6.8,225
14400000,Halloween III: Season of the Witch,12.030456,2500000,98.0,5.0,229
12348905,Escape from the Planet of the Apes,18.30961,2500000,98.0,6.3,264
10000000,Hud,6.82919,2500000,112.0,7.5,66
32230907,Kevin Hart: Let Me Explain,9.799357,0,74.0,7.1,95
0,My Own Private Idaho,10.363642,2500000,104.0,7.1,212
26781723,Garden State,30.583959000000004,2500000,102.0,7.1,618
5535405,Before Sunrise,23.672570999999998,2500000,105.0,7.7,959
0,Evil Words,0.20503400000000002,0,100.0,6.9,8
0,Jesus' Son,5.581743,0,107.0,6.7,22
0,Saving Face,2.4872549999999998,0,91.0,6.8,32
0,Brick Lane,0.262135,0,102.0,5.2,15
3325038,Robot & Frank,23.419061,2500000,85.0,6.8,450
9726954,My Life Without Me,7.958831,0,106.0,7.2,77
6854611,The Spectacular Now,25.722747000000002,2500000,95.0,6.8,1048
0,Religulous,9.774125999999999,0,101.0,7.2,197
0,Fuel,0.197469,0,90.0,7.0,3
0,Valley of the Heart's Delight,0.142255,0,100.0,7.0,1
71904,Eye of the Dolphin,0.30188400000000004,2500000,100.0,7.1,7
0,8: The Mormon Proposition,0.424957,0,80.0,5.5,6
0,The Other End of the Line,3.393648,14000000,106.0,6.1,50
0,Anatomy,5.025938,0,103.0,6.1,61
107559,Sleep Dealer,4.624691,2500000,90.0,6.0,40
324138,Super,12.204569000000001,2500000,96.0,6.6,441
0,Christmas Mail,0.6302260000000001,0,89.0,5.0,15
0,Stung,4.2704889999999995,2500000,87.0,4.9,63
0,Antibirth,3.674294,35000000,94.0,4.8,40
5731103,Get on the Bus,4.623059,2400000,120.0,7.0,11
0,Thr3e,1.9467150000000002,0,101.0,4.8,21
495303,Idiocracy,27.940093,30000000,84.0,6.3,664
0,The Rise of the Krays,1.7595060000000002,2500000,110.0,4.5,19
8176544,This Is England,8.395624,2380000,101.0,7.4,363
0,U.F.O.,8.248149,2500000,101.0,3.1,47
6892000,Bathing Beauty,0.628051,2361000,101.0,7.0,4
0,Go for It!,0.500753,2450000,105.0,4.6,5
565592,"Dancer, Texas Pop. 81",0.376662,0,97.0,10.0,1
11000000,Show Boat,1.606314,2300000,107.0,6.9,18
0,Redemption Road,0.19726400000000002,0,91.0,4.7,6
0,The Calling,5.759493,0,108.0,5.6,88
0,The Brave Little Toaster,6.86302,2000000,90.0,6.7,93
83320000,Fantasia,32.875469,2280000,124.0,7.2,808
0,8 Days,0.015295,0,90.0,0.0,0
36690067,Friday the 13th Part III,14.206525,4000000,95.0,5.7,254
21930418,Friday the 13th: A New Beginning,12.639469,2200000,92.0,5.1,196
0,The Last Sin Eater,2.371477,0,117.0,6.2,11
0,Do You Believe?,2.470443,0,115.0,6.6,48
0,Impact Point,1.532518,0,90.0,5.7,5
9132000,The Valley of Decision,0.1813,2160000,119.0,5.8,4
0,Eden,2.713171,2300000,97.0,5.6,19
0,Chicken Tikka Masala,0.258413,0,90.0,3.5,5
0,There's Always Woodstock,2.0257009999999998,0,90.0,5.4,12
0,Jack Brooks: Monster Slayer,2.6598040000000003,0,85.0,5.7,59
23650000,The Best Years of Our Lives,8.38717,2100000,172.0,7.6,143
480811,Bully,6.677092999999999,0,113.0,6.7,125
0,Elling,2.5263560000000003,0,89.0,7.0,51
3330,Mi America,0.039007,2100000,126.0,0.0,0
30448000,[REC],31.691616999999997,1500000,78.0,7.1,934
0,Lies in Plain Sight,0.47908999999999996,0,88.0,4.5,4
0,Sharkskin,0.027801,0,0.0,0.0,0
0,Containment,2.122451,0,77.0,5.1,36
0,The Timber,0.803761,0,81.0,4.1,15
78898765,From Russia with Love,41.298722999999995,2000000,115.0,6.9,760
0,The Toxic Avenger Part II,1.7913310000000002,0,96.0,5.3,39
18344729,Sleeper,10.664202000000001,2000000,89.0,7.0,200
14674076,It Follows,100.87679399999999,2000000,100.0,6.6,1832
18016290,Everything You Always Wanted to Know About Sex *But Were Afraid to Ask,13.223111,2000000,88.0,6.6,215
13129846,To Kill a Mockingbird,22.139842,2000000,129.0,8.0,657
24600832,Mad Max 2: The Road Warrior,37.117362,2000000,95.0,7.3,957
0,The Legend of Drunken Master,15.046612,0,102.0,7.2,242
11540607,Boys Don't Cry,15.557144000000001,2000000,118.0,7.2,353
13101672,Silent House,11.666319999999999,2000000,85.0,5.2,125
70000000,The Lives of Others,34.938177,2000000,137.0,7.9,958
34522221,Courageous,5.961119,1000000,129.0,6.8,77
7600000,The Hustler,17.639478,2000000,134.0,7.6,240
9172000,Boom Town,1.867004,2000000,119.0,6.5,8
1477676,The Triplets of Belleville,13.944645000000001,8000000,80.0,7.3,231
0,Smoke Signals,2.304552,0,89.0,6.6,24
6003587,American Splendor,7.792851,0,101.0,7.1,120
15992615,Before Sunset,14.799323000000001,2700000,80.0,7.6,718
20908467,Amores perros,23.281616,2000000,154.0,7.6,521
4601043,Thirteen,20.331592999999998,2000000,100.0,6.7,339
7800000,Gentleman's Agreement,5.381536,2000000,118.0,6.8,47
13831503,Winter's Bone,20.834882999999998,2000000,100.0,6.8,565
13885802,Touching the Void,14.045886999999999,0,106.0,7.6,138
4000000,Alexander's Ragtime Band,0.48397399999999996,2000000,106.0,4.8,6
0,Me and You and Everyone We Know,9.719094,0,90.0,7.0,107
7871522,Inside Job,16.930914,2000000,109.0,7.7,286
11122090,We Are Your Friends,28.819423999999998,6000000,96.0,6.3,658
0,Ghost Dog: The Way of the Samurai,18.223139,0,116.0,7.2,298
5967038,Harsh Times,12.999023,2000000,120.0,6.3,197
2801508,Captive,6.7288820000000005,2000000,97.0,5.6,92
2506446,Full Frontal,1.9568599999999998,2000000,96.0,4.8,26
0,Witchboard,7.151153999999999,0,98.0,5.9,58
5179037,Shortbus,14.846001000000001,2000000,101.0,6.3,140
11125849,Waltz with Bashir,14.082510000000001,2000000,90.0,7.8,291
1672730,"The Book of Mormon Movie, Volume 1: The Journey",0.031947,2000000,120.0,5.0,2
1431623,No End in Sight,2.2837959999999997,2000000,102.0,7.2,23
1477002,The Diary of a Teenage Girl,18.224326,2000000,98.0,6.8,279
0,In the Shadow of the Moon,3.4315900000000004,2000000,109.0,7.6,31
876302,Meek's Cutoff,4.749885,0,104.0,6.5,77
653621,Inside Deep Throat,3.9800720000000003,2000000,92.0,6.8,31
0,Dinner Rush,1.096355,0,99.0,7.1,19
0,Clockwatchers,1.196943,0,96.0,5.6,13
563706,The Virginity Hit,3.125382,2000000,120.0,4.6,19
390659,Subway,5.261065,2000000,104.0,6.3,86
0,House of D,6.3377349999999995,0,97.0,6.1,23
0,Teeth,7.359286,0,94.0,5.2,210
124494,Six-String Samurai,1.8921830000000002,2000000,91.0,5.8,36
0,Hum To Mohabbat Karega,0.001186,0,0.0,0.0,0
120620,It's All Gone Pete Tong,3.9114449999999996,2000000,90.0,7.1,52
111731,Saint John of Las Vegas,2.559806,3800000,84.0,5.9,18
0,24 7: Twenty Four Seven,0.744406,0,96.0,6.3,10
187674,Stonewall,5.16023,13500000,129.0,5.2,32
1100000,Roadside Romeo,0.25359499999999996,7000000,93.0,6.7,3
0,This Thing of Ours,0.046868,0,100.0,5.0,1
0,The Lost Medallion: The Adventures of Billy Stone,2.952932,0,97.0,5.6,13
0,The Last Five Years,5.563068,0,94.0,5.5,143
0,The Missing Person,1.1610340000000001,0,95.0,6.4,9
54207,Return of the Living Dead 3,7.502934,2000000,97.0,5.9,88
0,London,5.350423,0,92.0,6.1,96
622806,Sherrybaby,4.261508999999999,2000000,96.0,6.3,41
0,Circle,6.752141,0,87.0,6.0,333
3983997,Eden Lake,20.362373,0,91.0,6.7,406
0,Plush,5.099368,0,98.0,5.4,40
0,Lesbian Vampire Killers,6.632891000000001,0,86.0,5.3,124
0,Gangster's Paradise: Jerusalema,1.7173759999999998,0,120.0,6.8,16
0,Freeze Frame,4.922397,0,99.0,6.9,18
0,Grave Encounters,13.222268,1000000,92.0,6.1,381
95000,Stitches,7.4477139999999995,100000,86.0,5.5,92
0,Nine Dead,9.68793,2000000,98.0,5.2,84
0,"To Be Frank, Sinatra at 100",0.050625,2,,0.0,0
11833696,Bananas,5.941852,2000000,82.0,6.7,165
0,Supercapitalist,0.174311,0,103.0,3.5,2
0,Rockaway,0.361554,0,76.0,5.8,2
0,The Lady from Shanghai,8.055083999999999,2300000,87.0,7.2,102
0,No Man's Land: The Rise of Reeker,4.346271,2000000,88.0,4.4,27
0,Highway,3.419685,14000000,97.0,5.6,37
0,Small Apartments,5.100741,2000000,96.0,5.7,50
0,Coffee Town,2.253589,0,87.0,6.7,45
0,The Ghastly Love of Johnny X,0.209475,0,106.0,6.6,8
0,All Is Bright,3.613577,0,107.0,5.3,36
0,The Torture Chamber of Dr. Sadism,1.296784,0,85.0,6.3,12
0,Straight A's,4.508290000000001,7000000,88.0,5.2,46
0,A Funny Thing Happened on the Way to the Forum,8.902102000000001,0,99.0,6.1,24
0,Slacker Uprising,1.619635,0,102.0,5.9,10
0,The Legend of Hell's Gate: An American Conspiracy,1.002585,0,108.0,3.9,8
0,The Walking Deceased,1.332804,0,90.0,4.2,35
0,The Curse of Downers Grove,2.00163,2000000,89.0,4.4,24
0,Shark Lake,1.187764,2000000,92.0,4.4,19
0,River's Edge,6.463806,19000000,99.0,6.7,59
0,Northfork,1.9802650000000002,0,103.0,6.7,24
0,The Marine 4: Moving Target,3.6961230000000005,1950000,90.0,5.8,49
19152480,Buried,32.841229,1987650,94.0,6.6,827
864659,Submarine,8.518866000000001,0,97.0,7.4,443
0,The Square,4.892203,0,88.0,7.8,55
0,One to Another,4.665026,0,95.0,5.8,12
222000,ABCD (Any Body Can Dance),1.294967,0,160.0,5.6,10
2957978,Man on Wire,14.331992000000001,0,94.0,7.5,275
0,Abandoned,3.068463,0,82.0,5.8,27
0,Brotherly Love,1.367751,1900000,89.0,6.9,21
67738090,The Last Exorcism,14.838985999999998,1800000,87.0,5.6,328
0,Nowhere Boy,1.950959,0,98.0,7.2,244
8000000,A Streetcar Named Desire,14.884756,1800000,125.0,7.6,281
9440272,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,41.996783,1800000,95.0,8.0,1442
0,The Crime of Padre Amaro,2.1794279999999997,1800000,118.0,6.2,36
21107746,Beasts of the Southern Wild,12.471239,1800000,93.0,6.8,403
8844595,Battle for the Planet of the Apes,13.315382999999999,1700000,93.0,5.5,215
0,Songcatcher,3.363321,0,109.0,5.6,9
841733,Higher Ground,1.6991009999999998,2000000,109.0,5.3,14
0,Vaalu,0.320387,0,155.0,6.7,5
621951,The Greatest Movie Ever Sold,0.692497,0,87.0,6.4,88
0,Ed and His Dead Mother,0.023436000000000002,0,93.0,5.5,12
0,Travellers and Magicians,0.749699,0,108.0,6.8,9
6800000,Hang 'em High,11.756943,1800000,114.0,6.7,192
0,Deadline - U.S.A.,0.225627,0,87.0,6.9,17
0,Sublime,6.833164,0,113.0,5.3,33
0,A Beginner's Guide to Snuff,0.060127,0,87.0,0.0,0
0,Independence Daysaster,1.9594049999999998,1800000,86.0,4.2,22
0,Dysfunctional Friends,0.21544000000000002,1800000,101.0,5.0,4
7267585,Run Lola Run,27.36562,1530000,81.0,7.2,664
150277,May,8.650779,500000,93.0,6.3,152
0,Against the Wild,2.492747,1493619,90.0,4.9,19
23311391,Under the Same Moon,2.7564349999999997,0,106.0,7.0,28
9700000,Conquest of the Planet of the Apes,18.828682999999998,1700000,88.0,6.1,236
0,In the Bedroom,6.9796380000000005,1700000,130.0,6.4,89
572809,I Spit on Your Grave,26.281839,2000000,108.0,6.3,519
1943649,"Happy, Texas",2.079125,1700000,98.0,5.5,39
0,My Summer of Love,3.939753,0,86.0,6.0,59
4235151,The Lunchbox,14.017809,1000000,104.0,7.3,221
0,Yes,3.677831,0,100.0,5.9,7
7433101,You Can't Take It With You,3.426314,1644736,126.0,7.2,79
30500000,From Here to Eternity,6.915201,1650000,118.0,7.2,133
5400000,She Wore a Yellow Ribbon,8.535178,1600000,103.0,7.1,61
0,Grace Unplugged,2.160586,0,102.0,6.0,24
6033999,Foolish,0.796009,0,84.0,6.3,3
2592808,N-Secure,0.13455999999999999,0,0.0,4.3,4
0,Caramel,4.554574,0,96.0,6.8,52
0,Out of the Dark,3.215465,0,92.0,4.6,55
0,The Bubble,1.4943600000000001,0,114.0,7.6,20
4420000,The Conversation,20.810292,1600000,113.0,7.5,372
0,Dil Jo Bhi Kahey...,0.122704,0,0.0,0.0,0
0,Mississippi Mermaid,3.654018,0,123.0,6.7,32
0,I Love Your Work,3.313339,0,111.0,6.5,2
0,Cabin Fever,5.379319000000001,0,99.0,4.4,111
22179430,Waitress,9.672989999999999,2000000,108.0,6.7,129
11806119,Bloodsport,17.49699,1500000,92.0,6.6,363
9600000,Mr. Smith Goes to Washington,12.2624,1500000,129.0,7.9,241
7412216,Kids,13.291991000000001,1500000,91.0,6.8,279
11098131,The Squid and the Whale,13.788054,1500000,81.0,6.9,226
10013424,Kissing Jessica Stein,3.990215,1000000,97.0,5.9,48
0,Kickboxer: Vengeance,6.526587999999999,17000000,90.0,4.5,99
7000000,Spellbound,11.145914999999999,1500000,111.0,7.3,160
0,Exotica,5.446832,0,103.0,6.5,64
2375097,Buffalo '66,10.009994,1500000,110.0,7.1,166
97009150,Insidious,58.594852,1500000,103.0,6.8,1737
2300000,Repo Man,11.353439999999999,1500000,92.0,6.7,144
0,Nine Queens,8.589355,1500000,114.0,7.4,153
0,The Gatekeepers,2.828303,0,101.0,6.5,39
712294,The Ballad of Jack and Rose,3.618646,1500000,111.0,6.5,43
3566225,The To Do List,15.017068,1500000,104.0,5.5,342
418961,Killing Zoe,5.817519,1500000,96.0,6.1,111
416925,The Believer,9.856826,1500000,98.0,6.8,151
414404,Snow Angels,4.262373999999999,0,106.0,6.5,48
0,Unsullied,0.061239999999999996,0,93.0,3.0,1
373967,Session 9,11.064228,1500000,100.0,6.2,251
0,I Want Someone to Eat Cheese With,1.7423830000000002,0,80.0,5.7,12
330048,Mooz-lum,0.414754,0,95.0,4.5,3
0,Hatchet,12.677016,0,83.0,5.7,159
8500000,Modern Times,28.27648,1,87.0,8.1,856
0,Stolen Summer,0.87066,0,91.0,6.4,9
173066,My Name Is Bruce,7.5591,1500000,86.0,5.9,107
0,The Salon,2.0281700000000003,1500000,0.0,3.5,1
0,Road Hard,0.8590139999999999,1500000,97.0,6.6,8
0,Forty Shades of Blue,0.071377,1500000,108.0,6.0,2
0,Amigo,0.193172,1200000,128.0,6.0,2
32000,Pontypool,4.680206,1500000,93.0,6.6,183
0,Trucker,1.20173,2000000,90.0,6.8,16
0,Me You and Five Bucks,0.094105,1,90.0,10.0,2
1165882,The Lords of Salem,14.504326,1500000,101.0,5.1,242
0,Housebound,10.322858,0,109.0,6.5,358
0,Wal-Mart: The High Cost of Low Price,1.404175,0,98.0,6.9,24
0,Fetching Cody,0.077876,1,87.0,6.8,6
0,Last I Heard,0.35819,0,98.0,6.0,1
0,Closer to the Moon,9.159265,9000000,112.0,6.4,13
1500000,Mutant World,1.8936970000000002,0,85.0,2.6,9
0,Growing Up Smith,0.71087,0,102.0,7.4,7
0,Checkmate,1.105357,0,102.0,4.2,13
0,#Horror,2.815228,1500000,90.0,3.3,52
0,Wind Walkers,0.446858,0,93.0,7.5,6
184925486,Snow White and the Seven Dwarfs,80.171283,1488423,83.0,6.9,1914
0,The Holy Girl,0.6848810000000001,1400000,106.0,6.8,10
2620000,Shalako,3.598457,1455000,113.0,5.4,12
0,Incident at Loch Ness,1.452152,1,94.0,5.9,18
0,The Dog Lover,1.193219,2000000,101.0,5.3,6
0,GirlHouse,8.039223,3150000,100.0,5.2,97
0,The Blue Room,2.486992,0,75.0,6.2,32
0,House at the End of the Drive,0.43049,0,91.0,0.0,0
0,Batman,9.815394,1377800,105.0,6.1,203
3897569,"Lock, Stock and Two Smoking Barrels",16.032594,1350000,105.0,7.5,1648
0,The Ballad of Gregorio Cortez,0.592821,0,104.0,0.0,0
0,The Celebration,10.240917,1300000,105.0,7.7,207
0,Trees Lounge,3.443916,0,95.0,6.7,51
639000,Journey from the Fall,0.07206599999999999,1300000,135.0,5.0,1
619042,The Basket,0.430758,0,105.0,6.5,6
1632,Eddie: The Sleepwalking Cannibal,0.143784,0,79.0,6.1,30
0,Queen of the Mountains,0.077873,0,135.0,0.0,0
0,Def-Con 4,0.319792,0,88.0,2.8,10
0,The Hebrew Hammer,1.600797,1000000,85.0,5.9,18
0,Neal 'n' Nikki,0.28513099999999997,0,122.0,2.3,4
0,The 41–Year–Old Virgin Who Knocked Up Sarah Marshall and Felt Superbad About It,5.628399,0,82.0,3.2,34
0,Forget Me Not,5.065752,0,103.0,5.0,66
6000000,Rebecca,18.426825,1288000,130.0,7.7,336
21722776,Friday the 13th Part 2,16.517777,1250000,87.0,6.0,315
11000000,The Lost Weekend,6.903314,1250000,101.0,7.4,112
3412497,C.H.U.D.,4.45544,1250000,88.0,5.3,62
0,Filly Brown,0.106949,0,100.0,5.9,10
0,The Lion of Judah,0.165909,15000000,87.0,5.8,2
8500000,Niagara,9.903992,1250000,92.0,6.7,79
6000000,How Green Was My Valley,7.700189999999999,1250000,118.0,6.8,72
0,Da Sweet Blood of Jesus,4.480579,0,123.0,4.1,13
0,"Sex, Lies, and Videotape",10.869492,1200000,100.0,6.7,185
103911669,Saw,63.655972999999996,1200000,103.0,7.2,2184
18492362,Super Troopers,16.312803,3000000,100.0,6.6,362
0,The Algerian,0.025363999999999998,1,99.0,0.0,0
0,The Amazing Catfish,1.4734049999999999,1300000,87.0,5.7,17
0,Monsoon Wedding,8.109958,0,114.0,6.8,57
0,You Can Count on Me,7.142448,0,111.0,6.8,88
7000000,The Trouble with Harry,6.920872999999999,1200000,99.0,6.9,149
0,But I'm a Cheerleader,4.826908,0,85.0,6.5,101
2861020,Home Run,3.085411,1200000,114.0,6.3,24
14661007,Reservoir Dogs,66.925866,1200000,99.0,8.0,3697
0,The Blue Bird,1.280733,0,88.0,6.4,8
6000000,"The Good, the Bad and the Ugly",88.377076,1200000,161.0,8.1,2311
0,The Second Mother,9.683622,0,110.0,7.8,165
0,Blue Like Jazz,1.6116,1250000,106.0,5.8,25
0,Down & Out With The Dolls,0.002386,0,88.0,0.0,0
25000,"Pink Ribbons, Inc.",0.097913,900000,97.0,6.8,6
0,Certifiably Jonathan,0.047781,1200000,85.0,0.0,0
0,Desire,20.422245999999998,1344000,103.0,4.1,140
0,The Blade of Don Juan,0.021678,0,98.0,0.0,0
0,Grand Theft Parsons,1.998557,0,88.0,6.0,11
0,Extreme Movie,8.148187,0,88.0,3.9,44
2736000,The Charge of the Light Brigade,2.968235,1200000,115.0,6.8,18
0,Below Zero,1.36514,0,0.0,4.4,12
0,Crowsnest,0.057564,1200000,84.0,4.8,12
2850263,Airborne,8.001156,2600000,91.0,6.1,20
0,Cotton Comes to Harlem,1.079125,1200000,97.0,6.7,13
0,The Wicked Within,1.906151,0,91.0,4.2,26
0,Bleeding Hearts,0.100533,0,0.0,2.0,1
18637690,Waiting...,10.230583,3000000,94.0,6.2,237
0,Dead Man's Shoes,12.818441,0,90.0,7.2,151
1400000,From a Whisper to a Scream,1.220072,1100000,99.0,6.8,15
0,Sex With Strangers,0.014406,0,0.0,5.0,1
0,Dracula: Pages from a Virgin's Diary,0.552361,1596010,75.0,6.9,8
0,Faith Like Potatoes,0.147886,0,97.0,6.0,9
0,Beyond the Black Rainbow,7.717237,1100000,110.0,5.7,77
4105187,The Raid,40.285095,1100000,101.0,7.3,1055
0,The Dead Undead,0.249457,0,90.0,3.1,6
0,The Vatican Exorcisms,0.447166,0,0.0,4.4,11
10462500,Casablanca,43.729123,878000,102.0,7.9,1422
0,Lake Mungo,4.653047,0,84.0,6.1,90
0,Rocket Singh: Salesman of the Year,3.000435,1250000,156.0,7.0,27
0,Silent Running,11.095414,1000000,89.0,6.3,177
117235147,Rocky,72.19808,1000000,119.0,7.5,1791
0,The Sleepwalker,0.926084,0,92.0,4.1,7
37600000,Tom Jones,2.833166,1000000,128.0,6.1,39
62882090,Unfriended,41.972328999999995,1000000,82.0,5.5,1047
28262574,Taxi Driver,58.845025,1300000,114.0,8.0,2535
17985893,The Howling,6.5328550000000005,1000000,91.0,6.4,161
59600000,Dr. No,48.901542,950000,110.0,6.9,940
18112929,Chernobyl Diaries,20.649145,0,88.0,4.9,483
14564027,Hellraiser,22.583834,1000000,94.0,6.9,449
23507567,God's Not Dead 2,6.96858,5000000,121.0,5.7,72
10047674,Cry_Wolf,6.926926,1000000,90.0,5.6,126
10037390,Godzilla 2000,3.322721,1000000,107.0,5.9,43
16566240,Blue Valentine,26.881611,3500000,112.0,6.9,890
13350369,Transamerica,9.773398,1000000,103.0,6.9,144
101758490,The Devil Inside,13.152822,1000000,83.0,4.6,262
40000000,Beyond the Valley of the Dolls,4.289003,2090000,109.0,6.6,53
9000000,Love Me Tender,1.444258,1000000,89.0,5.5,21
46243000,An Inconvenient Truth,14.139004000000002,1000000,100.0,6.7,251
7800000,Sands of Iwo Jima,3.8510000000000004,1000000,100.0,6.2,33
0,Shine a Light,2.162522,0,122.0,7.2,44
6833445,The Green Inferno,17.845160999999997,5000000,100.0,5.0,349
0,Departure,0.42583000000000004,0,109.0,7.5,12
9138338,The Sessions,9.115486,1000000,98.0,6.6,179
0,"Food, Inc.",15.017161999999999,0,94.0,7.4,217
5355847,October Baby,1.86221,0,107.0,6.8,35
0,Next Stop Wonderland,1.334481,0,96.0,6.0,20
5284309,The Skeleton Twins,15.699363,0,90.0,6.7,292
3538446,Martha Marcy May Marlene,17.806082,0,101.0,6.7,277
3123963,Obvious Child,10.12895,0,83.0,6.7,187
0,Frozen River,4.805651,0,97.0,6.7,99
0,20 Feet from Stardom,5.247955999999999,1000000,89.0,7.4,85
2057193,Two Girls and a Guy,4.86805,1000000,84.0,5.4,24
0,Walking and Talking,0.36731199999999997,0,86.0,6.6,7
1678874,Who Killed the Electric Car?,5.3231839999999995,1000000,92.0,7.2,59
1744858,The Broken Hearts Club: A Romantic Comedy,3.4241580000000003,1000000,94.0,6.3,25
0,Bubba Ho-tep,9.954848,1000000,92.0,6.7,191
0,Slam,0.29245,1,100.0,6.7,7
852206,Brigham City,0.28008299999999997,1000000,119.0,7.3,4
623791,Fiza,0.043023,1000000,170.0,6.1,7
0,Orgazmo,5.06516,1000000,94.0,6.2,115
0,All the Real Girls,3.65924,0,108.0,5.9,30
0,Dream with the Fishes,0.9483159999999999,0,97.0,7.7,10
464000,Blue Car,0.6726949999999999,1000000,92.0,6.7,13
0,Palo Alto,16.570708,0,100.0,6.4,348
0,Ajami,0.51799,0,120.0,6.8,27
0,Wristcutters: A Love Story,8.542921,0,88.0,6.7,160
336472,I Origins,37.555398,0,106.0,7.5,1063
0,The Battle of Shaker Heights,5.20209,1000000,79.0,5.6,17
444575,The Act of Killing,8.887411,1000000,115.0,7.5,210
274661,Taxi to the Dark Side,0.7485649999999999,1000000,106.0,6.6,53
0,Once in a Lifetime: The Extraordinary Story of the New York Cosmos,0.436148,1000000,97.0,4.7,3
0,Guiana 1838,0.030253,0,120.0,2.8,3
0,Lisa Picard Is Famous,0.6900890000000001,0,90.0,4.0,1
0,Antarctica: A Year on Ice,1.883947,1000000,92.0,7.2,29
0,A LEGO Brickumentary,1.631274,650000,93.0,6.4,55
0,Hardflip,0.341461,1000000,114.0,4.7,5
0,Chocolate: Deep Dark Secrets,0.8878209999999999,0,200.0,3.4,6
0,The House of the Devil,8.628485000000001,0,95.0,6.0,197
14870,The Perfect Host,6.507094,0,93.0,6.2,135
0,Safe Men,1.1907290000000001,0,88.0,6.3,16
0,Speedway Junky,0.340019,1000000,104.0,5.2,7
0,The Last Big Thing,0.678475,0,98.0,6.0,3
0,The Specials,9.055447000000001,0,82.0,5.5,11
0,16 to Life,0.10846800000000001,0,118.0,4.4,5
10018,Alone With Her,2.175696,1000000,78.0,6.2,20
0,Creative Control,1.50211,1000000,97.0,5.4,25
